Angle (deg), Error on Angle, Voltage (V), Error on voltage
300.001,0.1,2.995,0.04
300.001,0.1,2.995,0.04
300.001,0.1,3.003,0.04
300.001,0.1,3.003,0.04
300.001,0.1,3.013,0.04
300.001,0.1,3.011,0.04
300.001,0.1,3.021,0.04
300.001,0.1,2.998,0.04
300.001,0.1,3,0.04
300.001,0.1,2.993,0.04
300.001,0.1,2.99,0.04
300.001,0.1,2.993,0.04
300.001,0.1,2.985,0.04
300.001,0.1,2.972,0.04
300.001,0.1,2.972,0.04
300.001,0.1,2.98,0.04
300.001,0.1,2.983,0.04
300.001,0.1,2.99,0.04
300.001,0.1,2.993,0.04
300.001,0.1,3,0.04
300.001,0.1,3,0.04
300.001,0.1,2.998,0.04
300.001,0.1,3.005,0.04
300.001,0.1,3,0.04
300.001,0.1,3.008,0.04
300.001,0.1,2.993,0.04
300.001,0.1,2.99,0.04
300.001,0.1,2.998,0.04
300.001,0.1,2.988,0.04
300.001,0.1,2.99,0.04
300.001,0.1,2.993,0.04
300.001,0.1,2.99,0.04
299.997,0.1,2.993,0.04
299.93,0.1,2.993,0.04
299.719,0.1,2.97,0.04
299.594,0.1,2.947,0.04
298.99,0.1,2.903,0.04
298.901,0.1,2.837,0.04
298.543,0.1,2.788,0.04
298.11,0.1,2.722,0.04
297.516,0.1,2.643,0.04
296.892,0.1,2.564,0.04
296.199,0.1,2.467,0.04
295.214,0.1,2.395,0.04
294.614,0.1,2.303,0.04
293.77,0.1,2.206,0.04
292.946,0.1,2.125,0.04
292.099,0.1,2.04,0.04
291.207,0.1,1.951,0.04
290.085,0.1,1.862,0.04
289.604,0.1,1.788,0.04
288.831,0.1,1.706,0.04
288,0.1,1.614,0.04
287.158,0.1,1.545,0.04
286.277,0.1,1.456,0.04
285.079,0.1,1.387,0.04
284.591,0.1,1.302,0.04
283.772,0.1,1.239,0.04
282.938,0.1,1.172,0.04
282.104,0.1,1.101,0.04
280.726,0.1,1.037,0.04
279.73,0.1,0.981,0.04
278.979,0.1,0.93,0.04
278.792,0.1,0.876,0.04
277.932,0.1,0.822,0.04
277.089,0.1,0.774,0.04
276.267,0.1,0.723,0.04
274.937,0.1,0.685,0.04
274.412,0.1,0.633,0.04
273.275,0.1,0.603,0.04
272.942,0.1,0.565,0.04
272.088,0.1,0.534,0.04
271.249,0.1,0.506,0.04
270.44,0.1,0.465,0.04
269.459,0.1,0.45,0.04
268.826,0.1,0.429,0.04
267.982,0.1,0.404,0.04
267.094,0.1,0.401,0.04
266.255,0.1,0.383,0.04
265.422,0.1,0.37,0.04
264.429,0.1,0.363,0.04
263.758,0.1,0.358,0.04
262.934,0.1,0.358,0.04
262.099,0.1,0.365,0.04
261.268,0.1,0.37,0.04
260.346,0.1,0.378,0.04
259.132,0.1,0.399,0.04
258.824,0.1,0.416,0.04
257.91,0.1,0.432,0.04
257.081,0.1,0.45,0.04
256.03,0.1,0.467,0.04
255.426,0.1,0.501,0.04
253.9,0.1,0.529,0.04
253.628,0.1,0.562,0.04
252.927,0.1,0.595,0.04
252.061,0.1,0.633,0.04
251.252,0.1,0.669,0.04
250.42,0.1,0.713,0.04
249.589,0.1,0.766,0.04
248.556,0.1,0.817,0.04
247.924,0.1,0.879,0.04
247.096,0.1,0.935,0.04
246.248,0.1,0.991,0.04
245.418,0.1,1.05,0.04
244.593,0.1,1.113,0.04
243.52,0.1,1.182,0.04
242.9,0.1,1.241,0.04
242.088,0.1,1.313,0.04
241.236,0.1,1.387,0.04
240.414,0.1,1.456,0.04
239.585,0.1,1.542,0.04
238.527,0.1,1.614,0.04
237.906,0.1,1.706,0.04
236.68,0.1,1.775,0.04
236.243,0.1,1.862,0.04
235.162,0.1,1.948,0.04
234.408,0.1,2.03,0.04
233.636,0.1,2.13,0.04
232.924,0.1,2.217,0.04
232.083,0.1,2.296,0.04
231.252,0.1,2.388,0.04
230.405,0.1,2.495,0.04
229.411,0.1,2.589,0.04
228.65,0.1,2.676,0.04
227.906,0.1,2.794,0.04
227.085,0.1,2.898,0.04
226.247,0.1,3.016,0.04
225.414,0.1,3.115,0.04
224.581,0.1,3.207,0.04
223.281,0.1,3.284,0.04
222.755,0.1,3.394,0.04
222.087,0.1,3.519,0.04
221.294,0.1,3.616,0.04
220.474,0.1,3.733,0.04
219.577,0.1,3.835,0.04
218.296,0.1,3.932,0.04
217.771,0.1,4.068,0.04
217.143,0.1,4.175,0.04
216.234,0.1,4.292,0.04
215.407,0.1,4.4,0.04
214.573,0.1,4.504,0.04
213.735,0.1,4.629,0.04
212.686,0.1,4.747,0.04
212.076,0.1,4.829,0.04
211.229,0.1,4.928,0.04
210.397,0.1,5.012,0.04
209.577,0.1,5.112,0.04
208.724,0.1,5.191,0.04
207.602,0.1,5.275,0.04
207.075,0.1,5.375,0.04
205.669,0.1,5.477,0.04
205.354,0.1,5.559,0.04
204.547,0.1,5.663,0.04
203.655,0.1,5.773,0.04
202.396,0.1,5.883,0.04
201.959,0.1,5.97,0.04
201.288,0.1,6.085,0.04
200.4,0.1,6.166,0.04
199.541,0.1,6.274,0.04
198.802,0.1,6.343,0.04
197.694,0.1,6.424,0.04
197.069,0.1,6.478,0.04
196.226,0.1,6.526,0.04
195.342,0.1,6.595,0.04
194.567,0.1,6.687,0.04
193.635,0.1,6.744,0.04
